quantile,time,HashRate_ma7_ma30,RSI,mvrv_zscore,price_ma7_ma30
0.1,2018-01-01,-0.012935041306704986,0.0,-1.173462926261442,-0.0967836569029036
0.2,2018-01-01,0.010895424311569315,0.0,-0.8710947621554304,-0.048207036268938935
0.3,2018-01-01,0.026709875216386746,0.0,-0.5173219146862295,-0.02467205279682867
0.4,2018-01-01,0.042775498234760304,0.0,-0.20398687460403409,0.0
0.5,2018-01-01,0.06161054917226161,0.0,0.0,0.018789920600123633
0.6,2018-01-01,0.08851998351330254,37.53737121929918,0.6446349063161607,0.042229008185671366
0.7,2018-01-01,0.12589476313262432,49.09716360556509,1.1288214671774561,0.07918946338859678
0.8,2018-01-01,0.17094619677938963,55.937665512954915,1.499157309012603,0.1434438458506564
0.9,2018-01-01,0.29405217373240217,67.0693903867161,2.1846967604429786,0.23646310099828358
0.1,2018-01-02,-0.012903020730060388,0.0,-1.1733616841132206,-0.09677014689843277
0.2,2018-01-02,0.01090006227101381,0.0,-0.8710679139708264,-0.048304491432569874
0.3,2018-01-02,0.026714862140968965,0.0,-0.517033272070988,-0.024748899447088857
0.4,2018-01-02,0.04277572922928896,0.0,-0.20380299655089182,0.0
0.5,2018-01-02,0.06162530586726456,0.0,0.0,0.01872540844135495
0.6,2018-01-02,0.08846957621747742,37.61492451702716,0.643797024669738,0.04221150329615675
0.7,2018-01-02,0.1258847646245711,49.08551110142832,1.128170030935661,0.07917611248906818
0.8,2018-01-02,0.17086996990768233,55.9316006279996,1.498906614630034,0.14341092872389782
0.9,2018-01-02,0.29405081624776586,67.06928612481519,2.1846257716533968,0.23639057483600356
0.1,2018-01-03,-0.012871000153415772,0.0,-1.1732604419649992,-0.09675663689396194
0.2,2018-01-03,0.010906480597448455,0.0,-0.8704352845220571,-0.04835409749041326
0.3,2018-01-03,0.026719849065551183,0.0,-0.5167446294557466,-0.02476265725657618
0.4,2018-01-03,0.04281788347431187,0.0,-0.20348958252804572,0.0
0.5,2018-01-03,0.061640062562267506,0.0,0.0,0.01866089628258627
0.6,2018-01-03,0.08834909411740066,37.63867176607603,0.6434760386304202,0.0421736243658139
0.7,2018-01-03,0.12587476611651785,49.10929848947922,1.1275185946938666,0.0791627615895396
0.8,2018-01-03,0.17081886799881843,55.926204644760666,1.4987894283428154,0.14332080121693336
0.9,2018-01-03,0.29404945876312955,67.06918186291428,2.1845547828638145,0.23631804867372355
0.1,2018-01-04,-0.012838979576771173,0.0,-1.173159199816778,-0.09691579431642526
0.2,2018-01-04,0.010912898923883096,0.0,-0.8698026550732881,-0.0484478921974157
0.3,2018-01-04,0.026728808061217937,0.0,-0.516429179933351,-0.024775327755213315
0.4,2018-01-04,0.04286003771933475,0.0,-0.2031761685051998,0.0
0.5,2018-01-04,0.06166190973361929,0.0,0.0,0.01864014073797382
0.6,2018-01-04,0.08822861201732396,37.66513981802147,0.6431550525911027,0.04213574543547108
0.7,2018-01-04,0.1258030314258914,49.12458140685957,1.1270807730890082,0.0791530685403822
0.8,2018-01-04,0.17076776608995442,55.920808661521725,1.4986722420555962,0.14323067370996867
0.9,2018-01-04,0.29404810127849323,67.06907760101336,2.1844837940742328,0.23624552251144354
0.1,2018-01-05,-0.012806959000126558,0.0,-1.1730579576685567,-0.09688976185121247
0.2,2018-01-05,0.01091931725031774,0.0,-0.869170025624519,-0.04861221061471698
0.3,2018-01-05,0.026745711199053755,0.0,-0.5160601165966472,-0.024787844231703684
0.4,2018-01-05,0.04288958032004771,0.0,-0.2024637047180761,0.0
0.5,2018-01-05,0.06168375690497108,0.0,0.0,0.01861938519336137
0.6,2018-01-05,0.08840933516743904,37.697049475760004,0.6428649509951974,0.04211154754958901
0.7,2018-01-05,0.12560782437011866,49.147262346417406,1.1270701807580215,0.07915069119196713
0.8,2018-01-05,0.1707166641810905,55.9154126782828,1.4985550557683776,0.1431405462030042
0.9,2018-01-05,0.29404674379385687,67.06897333911245,2.184412805284651,0.2361729963491635
0.1,2018-01-06,-0.012774938423481942,0.0,-1.1729567155203353,-0.09686372938599969
0.2,2018-01-06,0.010925735576752384,0.0,-0.8685373961757497,-0.04877902767837798
0.3,2018-01-06,0.026762614336889576,0.0,-0.5156910532599434,-0.024843466752475406
0.4,2018-01-06,0.04290651127645072,0.0,-0.20135219116667485,-2.7732888320154948e-05
0.5,2018-01-06,0.061690292919475254,0.0,0.0,0.018606940191316923
0.6,2018-01-06,0.08828885306736227,37.72446400383158,0.6433155456107614,0.042101030708167723
0.7,2018-01-06,0.12541261731434597,49.16476704139173,1.1270595884270347,0.07914831384355207
0.8,2018-01-06,0.1706655622722266,55.937665512954915,1.4984378694811589,0.14305041869603974
0.9,2018-01-06,0.29404538630922056,67.06886907721153,2.1843418164950688,0.23610047018688315
0.1,2018-01-07,-0.012742917846837343,0.0,-1.172855473372114,-0.09683769692078692
0.2,2018-01-07,0.010932153903187025,0.0,-0.8679047667269807,-0.048777295048127334
0.3,2018-01-07,0.0267795174747254,0.0,-0.5153219899232394,-0.024956598226099302
0.4,2018-01-07,0.042923442232853715,0.0,-0.20024067761527423,-6.933222080041102e-05
0.5,2018-01-07,0.06169682893397943,0.0,0.0,0.018594495189272475
0.6,2018-01-07,0.08846957621747742,37.74963096706967,0.643797024669738,0.04209051386674645
0.7,2018-01-07,0.12521741025857325,49.173726071993016,1.127048996096048,0.07914593649513696
0.8,2018-01-07,0.17061446036336259,55.96192505277612,1.4983206831939397,0.14296029118907505
0.9,2018-01-07,0.29404402882458425,67.06876481531062,2.184270827705487,0.23602794402460314
0.1,2018-01-08,-0.012741817589085791,0.0,-1.172563299288315,-0.09682418691631609
0.2,2018-01-08,0.010948131916203033,0.0,-0.8671253688956221,-0.048722266903657205
0.3,2018-01-08,0.026793427559134452,0.0,-0.5146874558720803,-0.02490811330883192
0.4,2018-01-08,0.04298268775050517,0.0,-0.1979102080682758,-0.00013363899329542762
0.5,2018-01-08,0.06169821629887018,0.0,0.0,0.018589465693139795
0.6,2018-01-08,0.0885451871612151,37.762091969234575,0.6434760386304202,0.04205493317408901
0.7,2018-01-08,0.12520921149116726,49.17969750174112,1.1269733895483534,0.07907598927055282
0.8,2018-01-08,0.17060591092095723,55.955860167820816,1.4978622615579378,0.14294356770780434
0.9,2018-01-08,0.29399987266792194,67.06741390269981,2.183343973742443,0.23601758499577782
